Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"24-Jul-14","dumbbell lateral raise","1","8 kg","10",""
"24-Jul-14","dumbbell lateral raise","2","8 kg","10",""
"24-Jul-14","dumbbell lateral raise","3","8 kg","10",""
"24-Jul-14","seated dumbbell shoulder press","1","18 kg","10",""
"24-Jul-14","seated dumbbell shoulder press","2","18 kg","10",""
"24-Jul-14","seated dumbbell shoulder press","3","18 kg","8",""
"24-Jul-14","back raise","1","10 kg","12",""
"24-Jul-14","back raise","2","10 kg","12",""
"24-Jul-14","back raise","3","10 kg","12",""
"24-Jul-14","cable seated low row","1","35 kg","10",""
"24-Jul-14","cable seated low row","2","35 kg","10",""
"24-Jul-14","cable seated low row","3","35 kg","9",""
"24-Jul-14","assisted pull-up","1","15 kg","10",""
"24-Jul-14","assisted pull-up","2","15 kg","10",""
"24-Jul-14","assisted pull-up","3","15 kg","6",""
"24-Jul-14","lat pulldown","1","50 kg","12",""
"24-Jul-14","lat pulldown","2","50 kg","10",""
"24-Jul-14","lat pulldown","3","50 kg","8",""
"24-Jul-14","machine leg press","1","100 kg","12",""
"24-Jul-14","machine leg press","2","100 kg","12",""
"24-Jul-14","machine leg press","3","100 kg","12",""
"24-Jul-14","rear lateral raise","1","10 kg","10",""
"24-Jul-14","rear lateral raise","2","10 kg","10",""
"24-Jul-14","rear lateral raise","3","10 kg","10",""

"27-Jul-14","drag curl","1","15 kg","11",""
"27-Jul-14","drag curl","2","15 kg","12",""
"27-Jul-14","drag curl","3","15 kg","10",""
"27-Jul-14","drag curl","4","15 kg","6",""
"27-Jul-14","cable triceps pushdown","1","22.5 kg","10",""
"27-Jul-14","cable triceps pushdown","2","22.5 kg","10",""
"27-Jul-14","cable triceps pushdown","3","22.5 kg","10",""
"27-Jul-14","traditional crunch","1","20 kg","20",""
"27-Jul-14","traditional crunch","2","20 kg","20",""
"27-Jul-14","traditional crunch","3","20 kg","20",""
"27-Jul-14","back raise","1","10 kg","12",""
"27-Jul-14","back raise","2","10 kg","12",""
"27-Jul-14","back raise","3","15 kg","10",""
"27-Jul-14","bar upright row","1","15 kg","10",""
"27-Jul-14","bar upright row","2","15 kg","10",""
"27-Jul-14","bar upright row","3","15 kg","10",""
"27-Jul-14","dumbbell incline bench press","1","12 kg","12",""
"27-Jul-14","dumbbell incline bench press","2","12 kg","10",""
"27-Jul-14","dumbbell incline bench press","3","12 kg","10",""
"27-Jul-14","barbell bench press","1","45 kg","10",""
"27-Jul-14","barbell bench press","2","45 kg","10",""
"27-Jul-14","barbell bench press","3","45 kg","7",""
"27-Jul-14","machine leg press","1","100 kg","12",""
"27-Jul-14","machine leg press","2","100 kg","12",""
"27-Jul-14","machine leg press","3","100 kg","12",""
"27-Jul-14","parallel bar dip","1","0 kg","7",""
"27-Jul-14","parallel bar dip","2","0 kg","6",""
"27-Jul-14","parallel bar dip","3","0 kg","6",""

"03-Aug-14","chinup","1","25 kg","10",""
"03-Aug-14","chinup","2","20 kg","10",""
"03-Aug-14","chinup","3","20 kg","10",""
"03-Aug-14","drag curl","1","12.5 kg","10",""
"03-Aug-14","drag curl","2","15 kg","12",""
"03-Aug-14","drag curl","3","15 kg","9",""
"03-Aug-14","back raise","1","10 kg","12",""
"03-Aug-14","back raise","2","10 kg","12",""
"03-Aug-14","back raise","3","10 kg","12",""
"03-Aug-14","dip","1","0 kg","10",""
"03-Aug-14","dip","2","0 kg","9",""
"03-Aug-14","dip","3","0 kg","6",""
"03-Aug-14","cable seated low row","1","35 kg","10",""
"03-Aug-14","cable seated low row","2","40 kg","10",""
"03-Aug-14","cable seated low row","3","40 kg","5",""
"03-Aug-14","cable seated low row","4","35 kg","2",""
"03-Aug-14","dumbbell incline bench press","1","14 kg","10",""
"03-Aug-14","dumbbell incline bench press","2","14 kg","8",""
"03-Aug-14","dumbbell incline bench press","3","14 kg","7",""
"03-Aug-14","arnold press","1","12 kg","9",""
"03-Aug-14","arnold press","2","12 kg","6",""
"03-Aug-14","arnold press","3","12 kg","4",""
"03-Aug-14","arnold press","4","12 kg","3",""
"03-Aug-14","traditional crunch","1","20 kg","20",""
"03-Aug-14","traditional crunch","2","20 kg","20",""
"03-Aug-14","traditional crunch","3","20 kg","20",""

"06-Aug-14","diamond pushup","1","0 kg","5",""
"06-Aug-14","diamond pushup","2","0 kg","5",""
"06-Aug-14","diamond pushup","3","0 kg","7",""
"06-Aug-14","cable triceps pushdown","1","22.5 kg","10",""
"06-Aug-14","cable triceps pushdown","2","22.5 kg","10",""
"06-Aug-14","cable triceps pushdown","3","22.5 kg","8",""
"06-Aug-14","dumbbell deadlift","1","12 kg","10",""
"06-Aug-14","dumbbell deadlift","2","12 kg","10",""
"06-Aug-14","dumbbell deadlift","3","12 kg","10",""
"06-Aug-14","dumbbell biceps curl","1","10 kg","10",""
"06-Aug-14","dumbbell biceps curl","2","10 kg","8",""
"06-Aug-14","dumbbell biceps curl","3","10 kg","8",""
"06-Aug-14","assisted pull-up","1","30 kg","10",""
"06-Aug-14","assisted pull-up","2","30 kg","9",""
"06-Aug-14","assisted pull-up","3","30 kg","7",""
"06-Aug-14","barbell bench press","1","45 kg","10",""
"06-Aug-14","barbell bench press","2","45 kg","10",""
"06-Aug-14","barbell bench press","3","45 kg","8",""
"06-Aug-14","traditional crunch","1","20 kg","20",""
"06-Aug-14","traditional crunch","2","20 kg","20",""
"06-Aug-14","traditional crunch","3","20 kg","20",""
"06-Aug-14","upright row","1","15 kg","10",""
"06-Aug-14","upright row","2","17.5 kg","10",""
"06-Aug-14","upright row","3","20 kg","11",""

"11-Aug-14","chinup","1","20 kg","10",""
"11-Aug-14","chinup","2","20 kg","10",""
"11-Aug-14","chinup","3","20 kg","7",""
"11-Aug-14","drag curl","1","15 kg","12",""
"11-Aug-14","drag curl","2","15 kg","10",""
"11-Aug-14","drag curl","3","15 kg","7",""
"11-Aug-14","barbell bent-over row","1","10 kg","12",""
"11-Aug-14","barbell bent-over row","2","15 kg","10",""
"11-Aug-14","barbell bent-over row","3","20 kg","12",""
"11-Aug-14","back raise","1","10 kg","12",""
"11-Aug-14","back raise","2","10 kg","12",""
"11-Aug-14","back raise","3","10 kg","12",""
"11-Aug-14","dip","1","0 kg","10",""
"11-Aug-14","dip","2","0 kg","8",""
"11-Aug-14","dip","3","0 kg","6",""
"11-Aug-14","dumbbell incline bench press","1","14 kg","10",""
"11-Aug-14","dumbbell incline bench press","2","14 kg","10",""
"11-Aug-14","dumbbell incline bench press","3","14 kg","8",""
"11-Aug-14","arnold press","1","10 kg","10",""
"11-Aug-14","arnold press","2","10 kg","7",""
"11-Aug-14","arnold press","3","10 kg","6",""
"11-Aug-14","machine leg press","1","100 kg","10",""
"11-Aug-14","machine leg press","2","100 kg","10",""
"11-Aug-14","machine leg press","3","100 kg","10",""
"11-Aug-14","traditional crunch","1","20 kg","20",""
"11-Aug-14","traditional crunch","2","20 kg","20",""
"11-Aug-14","traditional crunch","3","20 kg","20",""

"14-Aug-14","diamond pushup","1","0 kg","5",""
"14-Aug-14","diamond pushup","2","0 kg","6",""
"14-Aug-14","diamond pushup","3","0 kg","6",""
"14-Aug-14","cable triceps pushdown","1","25 kg","10",""
"14-Aug-14","cable triceps pushdown","2","25 kg","6",""
"14-Aug-14","cable triceps pushdown","3","25 kg","5",""
"14-Aug-14","dumbbell deadlift","1","12 kg","10",""
"14-Aug-14","dumbbell deadlift","2","12 kg","10",""
"14-Aug-14","dumbbell deadlift","3","12 kg","10",""
"14-Aug-14","dumbbell biceps curl","1","12 kg","10",""
"14-Aug-14","dumbbell biceps curl","2","12 kg","6",""
"14-Aug-14","dumbbell biceps curl","3","10 kg","8",""
"14-Aug-14","assisted pull-up","1","30 kg","10",""
"14-Aug-14","assisted pull-up","2","25 kg","8",""
"14-Aug-14","assisted pull-up","3","25 kg","6",""
"14-Aug-14","barbell bench press","1","45 kg","10",""
"14-Aug-14","barbell bench press","2","45 kg","8",""
"14-Aug-14","barbell bench press","3","45 kg","5",""
"14-Aug-14","barbell bench press","4","45 kg","3",""
"14-Aug-14","traditional crunch","1","20 kg","40",""
"14-Aug-14","traditional crunch","2","20 kg","20",""
"14-Aug-14","traditional crunch","3","20 kg","20",""
"14-Aug-14","upright row","1","20 kg","10",""
"14-Aug-14","upright row","2","22.5 kg","10",""
"14-Aug-14","upright row","3","20 kg","10",""

"17-Aug-14","chinup","1","20 kg","10",""
"17-Aug-14","chinup","2","20 kg","10",""
"17-Aug-14","chinup","3","20 kg","8",""
"17-Aug-14","drag curl","1","15 kg","12",""
"17-Aug-14","drag curl","2","15 kg","10",""
"17-Aug-14","drag curl","3","15 kg","8",""
"17-Aug-14","barbell bent-over row","1","20 kg","12",""
"17-Aug-14","barbell bent-over row","2","20 kg","10",""
"17-Aug-14","barbell bent-over row","3","20 kg","10",""
"17-Aug-14","back raise","1","10 kg","10",""
"17-Aug-14","back raise","2","15 kg","10",""
"17-Aug-14","back raise","3","15 kg","10",""
"17-Aug-14","dip","1","0 kg","10",""
"17-Aug-14","dip","2","0 kg","9",""
"17-Aug-14","dip","3","0 kg","8",""
"17-Aug-14","dumbbell incline bench press","1","16 kg","8",""
"17-Aug-14","dumbbell incline bench press","2","14 kg","7",""
"17-Aug-14","dumbbell incline bench press","3","14 kg","8",""
"17-Aug-14","arnold press","1","10 kg","10",""
"17-Aug-14","arnold press","2","10 kg","9",""
"17-Aug-14","arnold press","3","10 kg","7",""
"17-Aug-14","machine leg press","1","100 kg","10",""
"17-Aug-14","machine leg press","2","100 kg","10",""
"17-Aug-14","machine leg press","3","100 kg","10",""
"17-Aug-14","traditional crunch","1","20 kg","20",""
"17-Aug-14","traditional crunch","2","20 kg","20",""
"17-Aug-14","traditional crunch","3","20 kg","20",""

"22-Aug-14","diamond pushup","1","0 kg","10",""
"22-Aug-14","diamond pushup","2","0 kg","6",""
"22-Aug-14","diamond pushup","3","0 kg","4",""
"22-Aug-14","cable triceps pushdown","1","25 kg","10",""
"22-Aug-14","cable triceps pushdown","2","25 kg","7",""
"22-Aug-14","cable triceps pushdown","3","25 kg","5",""
"22-Aug-14","dumbbell deadlift","1","14 kg","10",""
"22-Aug-14","dumbbell deadlift","2","14 kg","10",""
"22-Aug-14","dumbbell deadlift","3","14 kg","10",""
"22-Aug-14","dumbbell biceps curl","1","12 kg","10",""
"22-Aug-14","dumbbell biceps curl","2","12 kg","8",""
"22-Aug-14","dumbbell biceps curl","3","12 kg","5",""
"22-Aug-14","assisted pull-up","1","25 kg","10",""
"22-Aug-14","assisted pull-up","2","25 kg","7",""
"22-Aug-14","assisted pull-up","3","25 kg","6",""
"22-Aug-14","barbell bench press","1","45 kg","10",""
"22-Aug-14","barbell bench press","2","45 kg","10",""
"22-Aug-14","barbell bench press","3","45 kg","8",""
"22-Aug-14","traditional crunch","1","20 kg","20",""
"22-Aug-14","traditional crunch","2","20 kg","20",""
"22-Aug-14","traditional crunch","3","20 kg","20",""
"22-Aug-14","upright row","1","20 kg","12",""
"22-Aug-14","upright row","2","22.5 kg","10",""
"22-Aug-14","upright row","3","22.5 kg","9",""

"27-Aug-14","chinup","1","20 kg","10",""
"27-Aug-14","chinup","2","15 kg","10",""
"27-Aug-14","chinup","3","15 kg","7",""
"27-Aug-14","drag curl","1","17.5 kg","10",""
"27-Aug-14","drag curl","2","17.5 kg","9",""
"27-Aug-14","drag curl","3","17.5 kg","6",""
"27-Aug-14","barbell bent-over row","1","20 kg","12",""
"27-Aug-14","barbell bent-over row","2","25 kg","10",""
"27-Aug-14","barbell bent-over row","3","25 kg","10",""
"27-Aug-14","back raise","1","10 kg","10",""
"27-Aug-14","back raise","2","15 kg","10",""
"27-Aug-14","back raise","3","15 kg","10",""
"27-Aug-14","dip","1","0 kg","10",""
"27-Aug-14","dip","2","0 kg","9",""
"27-Aug-14","dip","3","0 kg","7",""
"27-Aug-14","dumbbell incline bench press","1","14 kg","10",""
"27-Aug-14","dumbbell incline bench press","2","14 kg","10",""
"27-Aug-14","dumbbell incline bench press","3","14 kg","10",""
"27-Aug-14","arnold press","1","10 kg","10",""
"27-Aug-14","arnold press","2","10 kg","8",""
"27-Aug-14","arnold press","3","10 kg","7",""
"27-Aug-14","machine leg press","1","100 kg","12",""
"27-Aug-14","machine leg press","2","100 kg","10",""
"27-Aug-14","machine leg press","3","100 kg","10",""
"27-Aug-14","traditional crunch","1","20 kg","20",""
"27-Aug-14","traditional crunch","2","20 kg","20",""
"27-Aug-14","traditional crunch","3","20 kg","20",""

"31-Aug-14","diamond pushup","1","0 kg","10",""
"31-Aug-14","diamond pushup","2","0 kg","7",""
"31-Aug-14","diamond pushup","3","0 kg","5",""
"31-Aug-14","cable triceps pushdown","1","25 kg","10",""
"31-Aug-14","cable triceps pushdown","2","25 kg","8",""
"31-Aug-14","cable triceps pushdown","3","25 kg","6",""
"31-Aug-14","dumbbell deadlift","1","16 kg","10",""
"31-Aug-14","dumbbell deadlift","2","16 kg","10",""
"31-Aug-14","dumbbell deadlift","3","16 kg","8",""
"31-Aug-14","dumbbell biceps curl","1","12 kg","11",""
"31-Aug-14","dumbbell biceps curl","2","12 kg","11",""
"31-Aug-14","dumbbell biceps curl","3","12 kg","10",""
"31-Aug-14","assisted pull-up","1","25 kg","10",""
"31-Aug-14","assisted pull-up","2","25 kg","9",""
"31-Aug-14","assisted pull-up","3","25 kg","4",""
"31-Aug-14","barbell bench press","1","47.5 kg","10",""
"31-Aug-14","barbell bench press","2","47.5 kg","8",""
"31-Aug-14","barbell bench press","3","47.5 kg","4",""
"31-Aug-14","traditional crunch","1","20 kg","20",""
"31-Aug-14","traditional crunch","2","20 kg","20",""
"31-Aug-14","traditional crunch","3","20 kg","20",""
"31-Aug-14","upright row","1","22.5 kg","10",""
"31-Aug-14","upright row","2","22.5 kg","10",""
"31-Aug-14","upright row","3","22.5 kg","9",""

"04-Sep-14","chinup","1","15 kg","10",""
"04-Sep-14","chinup","2","15 kg","9",""
"04-Sep-14","chinup","3","15 kg","6",""
"04-Sep-14","drag curl","1","17.5 kg","10",""
"04-Sep-14","drag curl","2","17.5 kg","10",""
"04-Sep-14","drag curl","3","17.5 kg","7",""
"04-Sep-14","barbell bent-over row","1","25 kg","10",""
"04-Sep-14","barbell bent-over row","2","25 kg","10",""
"04-Sep-14","barbell bent-over row","3","25 kg","8",""
"04-Sep-14","back raise","1","10 kg","10",""
"04-Sep-14","back raise","2","10 kg","10",""
"04-Sep-14","back raise","3","10 kg","10",""
"04-Sep-14","dip","1","0 kg","10",""
"04-Sep-14","dip","2","0 kg","9",""
"04-Sep-14","dip","3","0 kg","7",""
"04-Sep-14","dumbbell incline bench press","1","16 kg","10",""
"04-Sep-14","dumbbell incline bench press","2","16 kg","8",""
"04-Sep-14","dumbbell incline bench press","3","16 kg","6",""
"04-Sep-14","arnold press","1","10 kg","10",""
"04-Sep-14","arnold press","2","10 kg","10",""
"04-Sep-14","arnold press","3","10 kg","7",""
"04-Sep-14","machine leg press","1","100 kg","10",""
"04-Sep-14","machine leg press","2","100 kg","10",""
"04-Sep-14","machine leg press","3","100 kg","10",""
"04-Sep-14","traditional crunch","1","20 kg","20",""
"04-Sep-14","traditional crunch","2","20 kg","20",""
"04-Sep-14","traditional crunch","3","20 kg","20",""

"08-Sep-14","diamond pushup","1","0 kg","10",""
"08-Sep-14","diamond pushup","2","0 kg","6",""
"08-Sep-14","diamond pushup","3","0 kg","4",""
"08-Sep-14","cable triceps pushdown","1","25 kg","10",""
"08-Sep-14","cable triceps pushdown","2","25 kg","8",""
"08-Sep-14","cable triceps pushdown","3","25 kg","6",""
"08-Sep-14","dumbbell deadlift","1","16 kg","10",""
"08-Sep-14","dumbbell deadlift","2","16 kg","10",""
"08-Sep-14","dumbbell deadlift","3","16 kg","10",""
"08-Sep-14","dumbbell biceps curl","1","12 kg","10",""
"08-Sep-14","dumbbell biceps curl","2","14 kg","6",""
"08-Sep-14","dumbbell biceps curl","3","14 kg","4",""
"08-Sep-14","dumbbell biceps curl","4","12 kg","3",""
"08-Sep-14","assisted pull-up","1","25 kg","10",""
"08-Sep-14","assisted pull-up","2","25 kg","6",""
"08-Sep-14","assisted pull-up","3","35 kg","6",""
"08-Sep-14","barbell bench press","1","47.5 kg","10",""
"08-Sep-14","barbell bench press","2","47.5 kg","6",""
"08-Sep-14","barbell bench press","3","47.5 kg","7",""
"08-Sep-14","traditional crunch","1","20 kg","20",""
"08-Sep-14","traditional crunch","2","20 kg","20",""
"08-Sep-14","traditional crunch","3","20 kg","20",""
"08-Sep-14","upright row","1","22.5 kg","12",""
"08-Sep-14","upright row","2","22.5 kg","10",""
"08-Sep-14","upright row","3","22.5 kg","9",""

"10-Sep-14","chinup","1","15 kg","10",""
"10-Sep-14","chinup","2","15 kg","9",""
"10-Sep-14","chinup","3","15 kg","6",""
"10-Sep-14","drag curl","1","17.5 kg","10",""
"10-Sep-14","drag curl","2","17.5 kg","10",""
"10-Sep-14","drag curl","3","17.5 kg","6",""
"10-Sep-14","barbell bent-over row","1","25 kg","10",""
"10-Sep-14","barbell bent-over row","2","25 kg","10",""
"10-Sep-14","barbell bent-over row","3","25 kg","10",""
"10-Sep-14","back raise","1","10 kg","10",""
"10-Sep-14","back raise","2","10 kg","10",""
"10-Sep-14","back raise","3","10 kg","10",""
"10-Sep-14","dip","1","0 kg","7",""
"10-Sep-14","dip","2","15 kg","7",""
"10-Sep-14","dip","3","25 kg","8","kurz vor ende"
"10-Sep-14","dumbbell incline bench press","1","16 kg","10",""
"10-Sep-14","dumbbell incline bench press","2","16 kg","10",""
"10-Sep-14","dumbbell incline bench press","3","16 kg","10",""
"10-Sep-14","arnold press","1","10 kg","10",""
"10-Sep-14","arnold press","2","10 kg","10",""
"10-Sep-14","arnold press","3","10 kg","10",""
"10-Sep-14","machine leg press","1","100 kg","10",""
"10-Sep-14","machine leg press","2","100 kg","10",""
"10-Sep-14","machine leg press","3","100 kg","10",""
"10-Sep-14","traditional crunch","1","20 kg","20",""
"10-Sep-14","traditional crunch","2","20 kg","20",""
"10-Sep-14","traditional crunch","3","20 kg","20",""

"16-Sep-14","diamond pushup","1","0 kg","10",""
"16-Sep-14","diamond pushup","2","0 kg","10",""
"16-Sep-14","diamond pushup","3","0 kg","6",""
"16-Sep-14","cable triceps pushdown","1","25 kg","10",""
"16-Sep-14","cable triceps pushdown","2","25 kg","10",""
"16-Sep-14","cable triceps pushdown","3","25 kg","8",""
"16-Sep-14","dumbbell deadlift","1","16 kg","10",""
"16-Sep-14","dumbbell deadlift","2","16 kg","10",""
"16-Sep-14","dumbbell deadlift","3","16 kg","10",""
"16-Sep-14","dumbbell biceps curl","1","14 kg","10",""
"16-Sep-14","dumbbell biceps curl","2","14 kg","5",""
"16-Sep-14","dumbbell biceps curl","3","12 kg","6",""
"16-Sep-14","assisted pull-up","1","35 kg","10",""
"16-Sep-14","assisted pull-up","2","35 kg","10",""
"16-Sep-14","assisted pull-up","3","35 kg","6",""
"16-Sep-14","barbell bench press","1","45 kg","10",""
"16-Sep-14","barbell bench press","2","45 kg","10",""
"16-Sep-14","barbell bench press","3","45 kg","8",""
"16-Sep-14","traditional crunch","1","20 kg","20",""
"16-Sep-14","traditional crunch","2","20 kg","20",""
"16-Sep-14","traditional crunch","3","20 kg","20",""
"16-Sep-14","upright row","1","25 kg","11",""
"16-Sep-14","upright row","2","25 kg","10",""
"16-Sep-14","upright row","3","25 kg","9",""

"19-Sep-14","chinup","1","15 kg","10",""
"19-Sep-14","chinup","2","15 kg","9",""
"19-Sep-14","chinup","3","15 kg","7",""
"19-Sep-14","drag curl","1","17.5 kg","10",""
"19-Sep-14","drag curl","2","17.5 kg","10",""
"19-Sep-14","drag curl","3","17.5 kg","8",""
"19-Sep-14","barbell bent-over row","1","25 kg","10",""
"19-Sep-14","barbell bent-over row","2","25 kg","10",""
"19-Sep-14","barbell bent-over row","3","25 kg","10",""
"19-Sep-14","back raise","1","10 kg","10",""
"19-Sep-14","back raise","2","10 kg","10",""
"19-Sep-14","back raise","3","10 kg","10",""
"19-Sep-14","dip","1","20 kg","10",""
"19-Sep-14","dip","2","20 kg","10",""
"19-Sep-14","dip","3","20 kg","10",""
"19-Sep-14","dumbbell incline bench press","1","16 kg","10",""
"19-Sep-14","dumbbell incline bench press","2","16 kg","9",""
"19-Sep-14","dumbbell incline bench press","3","16 kg","6",""
"19-Sep-14","arnold press","1","12 kg","10",""
"19-Sep-14","arnold press","2","12 kg","7",""
"19-Sep-14","arnold press","3","12 kg","6",""
"19-Sep-14","machine leg press","1","100 kg","10",""
"19-Sep-14","machine leg press","2","100 kg","10",""
"19-Sep-14","machine leg press","3","100 kg","10",""
"19-Sep-14","traditional crunch","1","20 kg","20",""
"19-Sep-14","traditional crunch","2","20 kg","20",""
"19-Sep-14","traditional crunch","3","20 kg","20",""

"25-Sep-14","diamond pushup","1","0 kg","10",""
"25-Sep-14","diamond pushup","2","0 kg","8",""
"25-Sep-14","diamond pushup","3","0 kg","4",""
"25-Sep-14","cable triceps pushdown","1","25 kg","10",""
"25-Sep-14","cable triceps pushdown","2","25 kg","10",""
"25-Sep-14","cable triceps pushdown","3","25 kg","10",""
"25-Sep-14","dumbbell deadlift","1","18 kg","10",""
"25-Sep-14","dumbbell deadlift","2","18 kg","10",""
"25-Sep-14","dumbbell deadlift","3","18 kg","10",""
"25-Sep-14","dumbbell biceps curl","1","14 kg","10",""
"25-Sep-14","dumbbell biceps curl","2","14 kg","6",""
"25-Sep-14","dumbbell biceps curl","3","12 kg","6",""
"25-Sep-14","assisted pull-up","1","35 kg","10",""
"25-Sep-14","assisted pull-up","2","35 kg","10",""
"25-Sep-14","assisted pull-up","3","35 kg","10",""
"25-Sep-14","barbell bench press","1","45 kg","10",""
"25-Sep-14","barbell bench press","2","45 kg","10",""
"25-Sep-14","barbell bench press","3","45 kg","10",""
"25-Sep-14","traditional crunch","1","20 kg","20",""
"25-Sep-14","traditional crunch","2","20 kg","20",""
"25-Sep-14","traditional crunch","3","20 kg","20",""
"25-Sep-14","upright row","1","25 kg","10",""
"25-Sep-14","upright row","2","25 kg","9",""
"25-Sep-14","upright row","3","25 kg","6",""

"28-Sep-14","chinup","1","15 kg","10",""
"28-Sep-14","chinup","2","15 kg","9",""
"28-Sep-14","chinup","3","15 kg","8",""
"28-Sep-14","drag curl","1","17.5 kg","10",""
"28-Sep-14","drag curl","2","17.5 kg","10",""
"28-Sep-14","drag curl","3","17.5 kg","10",""
"28-Sep-14","barbell bent-over row","1","26.25 kg","10",""
"28-Sep-14","barbell bent-over row","2","26.25 kg","10",""
"28-Sep-14","barbell bent-over row","3","26.25 kg","10",""
"28-Sep-14","back raise","1","10 kg","10",""
"28-Sep-14","back raise","2","10 kg","10",""
"28-Sep-14","back raise","3","10 kg","10",""
"28-Sep-14","dip","1","15 kg","10",""
"28-Sep-14","dip","2","15 kg","10",""
"28-Sep-14","dip","3","15 kg","8",""
"28-Sep-14","dumbbell incline bench press","1","16 kg","10",""
"28-Sep-14","dumbbell incline bench press","2","16 kg","8",""
"28-Sep-14","dumbbell incline bench press","3","16 kg","8",""
"28-Sep-14","arnold press","1","12 kg","10",""
"28-Sep-14","arnold press","2","12 kg","8",""
"28-Sep-14","arnold press","3","12 kg","6",""
"28-Sep-14","traditional crunch","1","20 kg","20",""
"28-Sep-14","traditional crunch","2","20 kg","20",""
"28-Sep-14","traditional crunch","3","20 kg","20",""

"03-Oct-14","diamond pushup","1","0 kg","9",""
"03-Oct-14","diamond pushup","2","0 kg","5",""
"03-Oct-14","diamond pushup","3","0 kg","5",""
"03-Oct-14","cable triceps pushdown","1","25 kg","10",""
"03-Oct-14","cable triceps pushdown","2","25 kg","10",""
"03-Oct-14","cable triceps pushdown","3","25 kg","10",""
"03-Oct-14","dumbbell deadlift","1","18 kg","10",""
"03-Oct-14","dumbbell deadlift","2","18 kg","10",""
"03-Oct-14","dumbbell deadlift","3","18 kg","10",""
"03-Oct-14","dumbbell biceps curl","1","14 kg","10",""
"03-Oct-14","dumbbell biceps curl","2","14 kg","6",""
"03-Oct-14","dumbbell biceps curl","3","12 kg","6",""
"03-Oct-14","assisted pull-up","1","30 kg","10",""
"03-Oct-14","assisted pull-up","2","30 kg","10",""
"03-Oct-14","assisted pull-up","3","30 kg","7",""
"03-Oct-14","barbell bench press","1","45 kg","10",""
"03-Oct-14","barbell bench press","2","45 kg","10",""
"03-Oct-14","barbell bench press","3","45 kg","9",""
"03-Oct-14","traditional crunch","1","20 kg","20",""
"03-Oct-14","traditional crunch","2","20 kg","20",""
"03-Oct-14","traditional crunch","3","20 kg","20",""
"03-Oct-14","upright row","1","25 kg","10",""
"03-Oct-14","upright row","2","25 kg","10",""
"03-Oct-14","upright row","3","25 kg","9",""

"08-Oct-14","chinup","1","15 kg","10",""
"08-Oct-14","chinup","2","15 kg","10",""
"08-Oct-14","chinup","3","15 kg","8",""
"08-Oct-14","drag curl","1","20 kg","10",""
"08-Oct-14","drag curl","2","20 kg","10",""
"08-Oct-14","drag curl","3","20 kg","6",""
"08-Oct-14","barbell bent-over row","1","30 kg","10",""
"08-Oct-14","barbell bent-over row","2","30 kg","10",""
"08-Oct-14","barbell bent-over row","3","30 kg","10",""
"08-Oct-14","back raise","1","10 kg","10",""
"08-Oct-14","back raise","2","10 kg","10",""
"08-Oct-14","back raise","3","10 kg","10",""
"08-Oct-14","dip","1","15 kg","10",""
"08-Oct-14","dip","2","15 kg","9",""
"08-Oct-14","dip","3","15 kg","9",""
"08-Oct-14","dumbbell incline bench press","1","16 kg","10",""
"08-Oct-14","dumbbell incline bench press","2","16 kg","10",""
"08-Oct-14","dumbbell incline bench press","3","16 kg","8",""
"08-Oct-14","arnold press","1","12 kg","10",""
"08-Oct-14","arnold press","2","12 kg","8",""
"08-Oct-14","arnold press","3","12 kg","6",""
"08-Oct-14","machine leg press","1","100 kg","10",""
"08-Oct-14","machine leg press","2","100 kg","10",""
"08-Oct-14","machine leg press","3","100 kg","10",""
"08-Oct-14","traditional crunch","1","20 kg","20",""
"08-Oct-14","traditional crunch","2","20 kg","20",""
"08-Oct-14","traditional crunch","3","20 kg","20",""

"12-Oct-14","diamond pushup","1","0 kg","10",""
"12-Oct-14","diamond pushup","2","0 kg","9",""
"12-Oct-14","diamond pushup","3","0 kg","7",""
"12-Oct-14","cable triceps pushdown","1","27.5 kg","10",""
"12-Oct-14","cable triceps pushdown","2","27.5 kg","9",""
"12-Oct-14","cable triceps pushdown","3","27.5 kg","6",""
"12-Oct-14","dumbbell deadlift","1","18 kg","10",""
"12-Oct-14","dumbbell deadlift","2","18 kg","10",""
"12-Oct-14","dumbbell deadlift","3","18 kg","10",""
"12-Oct-14","dumbbell biceps curl","1","14 kg","10",""
"12-Oct-14","dumbbell biceps curl","2","14 kg","7",""
"12-Oct-14","dumbbell biceps curl","3","12 kg","6",""
"12-Oct-14","assisted pull-up","1","30 kg","10",""
"12-Oct-14","assisted pull-up","2","30 kg","9",""
"12-Oct-14","assisted pull-up","3","30 kg","5",""
"12-Oct-14","barbell bench press","1","45 kg","10",""
"12-Oct-14","barbell bench press","2","45 kg","10",""
"12-Oct-14","barbell bench press","3","45 kg","10",""
"12-Oct-14","traditional crunch","1","20 kg","20",""
"12-Oct-14","traditional crunch","2","20 kg","20",""
"12-Oct-14","traditional crunch","3","20 kg","20",""
"12-Oct-14","upright row","1","27.5 kg","10",""
"12-Oct-14","upright row","2","27.5 kg","8",""
"12-Oct-14","upright row","3","27.5 kg","7",""

"17-Oct-14","chinup","1","15 kg","10",""
"17-Oct-14","chinup","2","15 kg","10",""
