Date,Exercise Name,Set,Weight/Distance,Reps/Time,Notes
06.08.15,"Cable Internal Rotation"," 1","6,25","10",""
06.08.15,"Cable Internal Rotation"," 2","6,25","10",""
06.08.15,"Cable Internal Rotation"," 3","6,25","11",""
06.08.15,"Hammer Curls"," 1","16","10",""
06.08.15,"Hammer Curls"," 2","16","9",""
06.08.15,"Hammer Curls"," 3","16","7",""
06.08.15,"Dead Lifts"," 1","24","10",""
06.08.15,"Dead Lifts"," 2","24","11",""
06.08.15,"Dead Lifts"," 3","24","10",""
06.08.15,"Dumbbell Shrug"," 1","24","10",""
06.08.15,"Dumbbell Shrug"," 2","24","10",""
06.08.15,"Dumbbell Shrug"," 3","24","10",""
06.08.15,"Crunches Floor"," 1","0","20",""
06.08.15,"Crunches Floor"," 2","0","20",""
06.08.15,"Crunches Floor"," 3","0","20",""
09.08.15,"Treadmill"," 1","0","5",""
09.08.15,"Gironda Sternum Chins"," 1","0","3",""
09.08.15,"Machine Assisted Pull Up"," 1","40","10",""
09.08.15,"Machine Assisted Pull Up"," 2","45","10",""
09.08.15,"Machine Assisted Pull Up"," 3","45","11",""
09.08.15,"Chest Dips"," 1","25","10",""
09.08.15,"Chest Dips"," 2","25","10",""
09.08.15,"Chest Dips"," 3","25","10",""
09.08.15,"Standing Military Press"," 1","0","10",""
09.08.15,"Standing Military Press"," 2","10","10",""
09.08.15,"Standing Military Press"," 3","10","10",""
09.08.15,"Standing Military Press"," 4","10","6",""
09.08.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","6",""
09.08.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","7",""
09.08.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","5",""
09.08.15,"EZ-Bar Curl"," 1","20","10",""
09.08.15,"EZ-Bar Curl"," 2","20","7",""
09.08.15,"EZ-Bar Curl"," 3","20","5",""
09.08.15,"EZ-Bar Curl"," 4","10","8",""
09.08.15,"Barbell Squat"," 1","20","13",""
09.08.15,"Barbell Squat"," 2","20","12",""
09.08.15,"Barbell Squat"," 3","20","12",""
09.08.15,"Leg Raise On Parallel Bars"," 1","0","10",""
09.08.15,"Leg Raise On Parallel Bars"," 2","0","6",""
09.08.15,"Crunches Floor"," 1","0","20",""
09.08.15,"Crunches Floor"," 2","0","20",""
09.08.15,"Crunches Floor"," 3","0","20",""
09.08.15,"Bent Over Rear Delt Row With Head On Bench"," 1","4","10",""
09.08.15,"Side Lateral Raise"," 1","6","10",""
09.08.15,"Side Lateral Raise"," 2","6","10",""
09.08.15,"Side Lateral Raise"," 3","6","12",""
13.08.15,"Treadmill"," 1","0","5",""
13.08.15,"Gironda Sternum Chins"," 1","0","3",""
13.08.15,"Lat Pulldown"," 1","45","10",""
13.08.15,"Lat Pulldown"," 2","45","10",""
13.08.15,"Lat Pulldown"," 3","50","10",""
13.08.15,"Bench Press"," 1","20","10",""
13.08.15,"Bench Press"," 2","40","10",""
13.08.15,"Bench Press"," 3","40","9",""
13.08.15,"Bench Press"," 4","40","7",""
13.08.15,"Standing Military Press"," 1","12,5","10",""
13.08.15,"Standing Military Press"," 2","12,5","10",""
13.08.15,"Standing Military Press"," 3","12,5","11",""
13.08.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
13.08.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","8",""
13.08.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","7",""
13.08.15,"EZ-Bar Curl"," 1","20","10",""
13.08.15,"EZ-Bar Curl"," 2","20","8",""
13.08.15,"EZ-Bar Curl"," 3","20","5",""
13.08.15,"EZ-Bar Curl"," 4","20","3",""
13.08.15,"Dips - Triceps Version"," 1","35","10",""
13.08.15,"Dips - Triceps Version"," 2","30","10",""
13.08.15,"Dips - Triceps Version"," 3","30","10",""
13.08.15,"Side Lateral Raise"," 1","6","10",""
13.08.15,"Side Lateral Raise"," 2","6","10",""
13.08.15,"Side Lateral Raise"," 3","6","13",""
13.08.15,"Dead Lifts"," 1","24","10",""
13.08.15,"Dead Lifts"," 2","24","10",""
13.08.15,"Dead Lifts"," 3","24","10",""
09.08.15,"Bench Press"," 1","40","10",""
09.08.15,"Bench Press"," 2","40","5",""
09.08.15,"Bench Press"," 3","40","5",""
18.08.15,"Treadmill"," 1","0","5",""
18.08.15,"Bench Press"," 1","40","10",""
18.08.15,"Bench Press"," 2","40","10",""
18.08.15,"Bench Press"," 3","40","9",""
18.08.15,"Bench Press"," 4","40","3",""
18.08.15,"T-Bar Row"," 1","30","10",""
18.08.15,"T-Bar Row"," 2","30","10",""
18.08.15,"T-Bar Row"," 3","30","11",""
18.08.15,"Standing Military Press"," 1","12,5","10",""
18.08.15,"Standing Military Press"," 2","12,5","10",""
18.08.15,"Standing Military Press"," 3","12,5","12",""
18.08.15,"Chin Ups"," 1","0","9",""
18.08.15,"Chin Ups"," 2","0","4",""
18.08.15,"Chin Ups"," 3","0","3",""
18.08.15,"Dips - Triceps Version"," 1","30","12",""
18.08.15,"Dips - Triceps Version"," 2","30","10",""
18.08.15,"Dips - Triceps Version"," 3","30","10",""
18.08.15,"Leg Press"," 1","140","10",""
18.08.15,"Leg Press"," 2","140","10",""
18.08.15,"Leg Press"," 3","140","12",""
18.08.15,"Dumbbell Shrug"," 1","24","10",""
18.08.15,"Dumbbell Shrug"," 2","24","10",""
18.08.15,"Dumbbell Shrug"," 3","24","10",""
18.08.15,"Crunches Floor"," 1","0","20",""
18.08.15,"Crunches Floor"," 2","0","20",""
18.08.15,"Crunches Floor"," 3","0","30",""
13.08.15,"Crunches Floor"," 1","0","20",""
13.08.15,"Crunches Floor"," 2","0","20",""
13.08.15,"Crunches Floor"," 3","0","20",""
21.08.15,"Treadmill"," 1","0","5",""
21.08.15,"Lat Pulldown"," 1","50","10",""
21.08.15,"Lat Pulldown"," 2","50","10",""
21.08.15,"Lat Pulldown"," 3","55","10",""
21.08.15,"Lat Pulldown"," 4","45","6",""
21.08.15,"Side Lateral Raise"," 1","6","10",""
21.08.15,"Side Lateral Raise"," 2","8","10",""
21.08.15,"Side Lateral Raise"," 3","8","12",""
21.08.15,"Chest Dips"," 1","25","11",""
21.08.15,"Chest Dips"," 2","20","10",""
21.08.15,"Chest Dips"," 3","20","10",""
21.08.15,"EZ-Bar Curl"," 1","20","10",""
21.08.15,"EZ-Bar Curl"," 2","20","10",""
21.08.15,"EZ-Bar Curl"," 3","20","5",""
21.08.15,"EZ-Bar Curl"," 4","20","2",""
21.08.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
21.08.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","9",""
21.08.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","8",""
21.08.15,"Dead Lifts"," 1","24","10",""
21.08.15,"Dead Lifts"," 2","24","10",""
21.08.15,"Dead Lifts"," 3","24","10",""
21.08.15,"Hyperextensions"," 1","10","13",""
21.08.15,"Hyperextensions"," 2","10","13",""
21.08.15,"Hyperextensions"," 3","10","13",""
21.08.15,"Crunches Floor"," 1","0","20",""
21.08.15,"Crunches Floor"," 2","0","20",""
21.08.15,"Crunches Floor"," 3","0","21",""
23.08.15,"Chin Ups"," 1","0","10",""
23.08.15,"Chin Ups"," 2","0","8",""
23.08.15,"Chin Ups"," 3","0","5",""
23.08.15,"Treadmill"," 1","0","5",""
23.08.15,"Machine Assisted Pull Up"," 1","40","10",""
23.08.15,"Machine Assisted Pull Up"," 2","45","10",""
23.08.15,"Machine Assisted Pull Up"," 3","45","11",""
23.08.15,"Bench Press"," 1","20","10",""
23.08.15,"Bench Press"," 2","40","10",""
23.08.15,"Bench Press"," 3","40","10",""
23.08.15,"Bench Press"," 4","40","7",""
23.08.15,"Triceps Pushdown"," 1","22,5","10",""
23.08.15,"Triceps Pushdown"," 2","20","10",""
23.08.15,"Triceps Pushdown"," 3","20","12",""
23.08.15,"Standing Military Press"," 1","12,5","10",""
23.08.15,"Standing Military Press"," 2","12,5","11",""
23.08.15,"Standing Military Press"," 3","12,5","10",""
23.08.15,"Standing Military Press"," 4","17,5","3",""
23.08.15,"Leg Press"," 1","80","10",""
23.08.15,"Leg Press"," 2","80","11",""
23.08.15,"Leg Press"," 3","80","12",""
23.08.15,"Leg Press"," 4","90","10",""
23.08.15,"Hyperextensions"," 1","10","15",""
23.08.15,"Hyperextensions"," 2","10","13",""
23.08.15,"Hyperextensions"," 3","10","13",""
23.08.15,"Crunches Floor"," 1","0","20",""
23.08.15,"Crunches Floor"," 2","0","20",""
23.08.15,"Crunches Floor"," 3","0","21",""
25.08.15,"Treadmill"," 1","0","5",""
25.08.15,"Lat Pulldown"," 1","55","10",""
25.08.15,"Lat Pulldown"," 2","55","10",""
25.08.15,"Lat Pulldown"," 3","55","10",""
25.08.15,"Bench Press"," 1","40","10",""
25.08.15,"Bench Press"," 2","40","10",""
25.08.15,"Bench Press"," 3","40","8",""
25.08.15,"Standing Military Press"," 1","17,5","10",""
25.08.15,"Standing Military Press"," 2","17,5","9",""
25.08.15,"Standing Military Press"," 3","17,5","7",""
25.08.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
25.08.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","8",""
25.08.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","8",""
25.08.15,"EZ-Bar Curl"," 1","20","10",""
25.08.15,"EZ-Bar Curl"," 2","20","10",""
25.08.15,"EZ-Bar Curl"," 3","20","6",""
25.08.15,"Dead Lifts"," 1","24","10",""
25.08.15,"Dead Lifts"," 2","24","10",""
25.08.15,"Dead Lifts"," 3","24","10",""
25.08.15,"Dumbbell Shrug"," 1","24","10",""
25.08.15,"Dumbbell Shrug"," 2","24","10",""
25.08.15,"Dumbbell Shrug"," 3","24","10",""
25.08.15,"Crunches Floor"," 1","0","20",""
25.08.15,"Crunches Floor"," 2","0","20",""
25.08.15,"Crunches Floor"," 3","0","20",""
27.08.15,"Treadmill"," 1","0","5",""
27.08.15,"T-Bar Row"," 1","20","10",""
27.08.15,"T-Bar Row"," 2","30","10",""
27.08.15,"T-Bar Row"," 3","30","10",""
27.08.15,"Bench Press"," 1","40","10",""
27.08.15,"Bench Press"," 2","40","10",""
27.08.15,"Bench Press"," 3","40","7",""
27.08.15,"Bench Press"," 4","40","3",""
27.08.15,"Triceps Pushdown"," 1","22,5","10",""
27.08.15,"Triceps Pushdown"," 2","22,5","10",""
27.08.15,"Triceps Pushdown"," 3","22,5","10",""
27.08.15,"Side Lateral Raise"," 1","8","10",""
27.08.15,"Side Lateral Raise"," 2","8","10",""
27.08.15,"Side Lateral Raise"," 3","8","10",""
27.08.15,"EZ-Bar Curl"," 1","20","10",""
27.08.15,"EZ-Bar Curl"," 2","20","10",""
27.08.15,"EZ-Bar Curl"," 3","20","7",""
27.08.15,"EZ-Bar Curl"," 4","20","2",""
27.08.15,"Leg Press"," 1","80","10",""
27.08.15,"Leg Press"," 2","80","11",""
27.08.15,"Leg Press"," 3","80","13",""
27.08.15,"Push Ups"," 1","0","10",""
27.08.15,"Push Ups"," 2","0","10",""
27.08.15,"Push Ups"," 3","0","10",""
27.08.15,"Crunches Floor"," 1","0","20",""
27.08.15,"Crunches Floor"," 2","0","20",""
27.08.15,"Crunches Floor"," 3","0","20",""
27.08.15,"Hyperextensions"," 1","10","13",""
27.08.15,"Hyperextensions"," 2","10","15",""
27.08.15,"Hyperextensions"," 3","10","15",""
13.09.15,"Treadmill"," 1","0","5",""
13.09.15,"Bench Press"," 1","40","10",""
13.09.15,"Bench Press"," 2","40","10",""
13.09.15,"Bench Press"," 3","40","7",""
13.09.15,"Bench Press"," 4","40","3",""
13.09.15,"Lat Pulldown"," 1","55","10",""
13.09.15,"Lat Pulldown"," 2","55","8",""
13.09.15,"Lat Pulldown"," 3","55","7",""
13.09.15,"Standing Military Press"," 1","17,5","10",""
13.09.15,"Standing Military Press"," 2","17,5","9",""
13.09.15,"Standing Military Press"," 3","17,5","6",""
13.09.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
13.09.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","6",""
13.09.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","6",""
13.09.15,"EZ-Bar Curl"," 1","20","10",""
13.09.15,"EZ-Bar Curl"," 2","20","9",""
13.09.15,"EZ-Bar Curl"," 3","20","5",""
13.09.15,"Dead Lifts"," 1","24","10",""
13.09.15,"Dead Lifts"," 2","24","10",""
13.09.15,"Dead Lifts"," 3","24","10",""
13.09.15,"Crunches Floor"," 1","0","20",""
13.09.15,"Crunches Floor"," 2","0","20",""
13.09.15,"Crunches Floor"," 3","0","20",""
13.09.15,"Triceps Pushdown"," 1","22,5","10",""
13.09.15,"Triceps Pushdown"," 2","22,5","10",""
13.09.15,"Triceps Pushdown"," 3","22,5","10",""
24.09.15,"Treadmill"," 1","0","5",""
24.09.15,"Lat Pulldown"," 1","55","10",""
24.09.15,"Lat Pulldown"," 2","55","9",""
24.09.15,"Lat Pulldown"," 3","55","7",""
24.09.15,"Lat Pulldown"," 4","45","4",""
24.09.15,"Bench Press"," 1","40","10",""
24.09.15,"Bench Press"," 2","40","10",""
24.09.15,"Bench Press"," 3","40","7",""
24.09.15,"Bench Press"," 4","40","4",""
24.09.15,"Triceps Pushdown"," 1","22,5","10",""
24.09.15,"Triceps Pushdown"," 2","22,5","10",""
24.09.15,"Triceps Pushdown"," 3","22,5","10",""
24.09.15,"Standing Military Press"," 1","17,5","10",""
24.09.15,"Standing Military Press"," 2","17,5","6",""
24.09.15,"Standing Military Press"," 3","17,5","5",""
24.09.15,"Standing Military Press"," 4","17,5","4",""
24.09.15,"EZ-Bar Curl"," 1","20","10",""
24.09.15,"EZ-Bar Curl"," 2","20","10",""
24.09.15,"EZ-Bar Curl"," 3","20","6",""
24.09.15,"Dead Lifts"," 1","24","10",""
24.09.15,"Dead Lifts"," 2","24","10",""
24.09.15,"Dead Lifts"," 3","24","10",""
24.09.15,"Crunches Floor"," 1","0","20",""
24.09.15,"Crunches Floor"," 2","0","20",""
24.09.15,"Crunches Floor"," 3","0","20",""
27.09.15,"Treadmill"," 1","0","5",""
27.09.15,"Chin Ups"," 1","0","10",""
27.09.15,"Chin Ups"," 2","0","8",""
27.09.15,"Chin Ups"," 3","0","5",""
27.09.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
27.09.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
27.09.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","10",""
27.09.15,"Side Lateral Raise"," 1","8","10",""
27.09.15,"Side Lateral Raise"," 2","8","10",""
27.09.15,"Side Lateral Raise"," 3","8","11",""
27.09.15,"T-Bar Row"," 1","30","10",""
27.09.15,"T-Bar Row"," 2","30","10",""
27.09.15,"T-Bar Row"," 3","30","7",""
27.09.15,"Leg Press"," 1","80","10",""
27.09.15,"Leg Press"," 2","80","13",""
27.09.15,"Leg Press"," 3","90","12",""
27.09.15,"Crunches Floor"," 1","0","20",""
27.09.15,"Crunches Floor"," 2","0","20",""
27.09.15,"Crunches Floor"," 3","0","20",""
27.09.15,"Bent Over Rear Delt Row With Head On Bench"," 1","5","10",""
27.09.15,"Bent Over Rear Delt Row With Head On Bench"," 2","5","10",""
27.09.15,"Bent Over Rear Delt Row With Head On Bench"," 3","5","10",""
27.09.15,"Dumbbell Shrug"," 1","24","10",""
27.09.15,"Dumbbell Shrug"," 2","24","10",""
27.09.15,"Dumbbell Shrug"," 3","24","10",""
02.10.15,"Treadmill"," 1","0","5",""
02.10.15,"Bench Press"," 1","40","10",""
02.10.15,"Bench Press"," 2","40","10",""
02.10.15,"Bench Press"," 3","40","7",""
02.10.15,"Bench Press"," 4","40","4",""
02.10.15,"Lat Pulldown"," 1","50","10",""
02.10.15,"Lat Pulldown"," 2","55","10",""
02.10.15,"Lat Pulldown"," 3","55","5",""
02.10.15,"Lat Pulldown"," 4","50","8",""
02.10.15,"Lat Pulldown"," 5","50","4",""
02.10.15,"Dips - Triceps Version"," 1","30","10",""
02.10.15,"Dips - Triceps Version"," 2","30","12",""
02.10.15,"Dips - Triceps Version"," 3","30","14",""
02.10.15,"Standing Military Press"," 1","17,5","10",""
02.10.15,"Standing Military Press"," 2","17,5","8",""
02.10.15,"Standing Military Press"," 3","17,5","5",""
02.10.15,"Standing Military Press"," 4","17,5","4",""
02.10.15,"EZ-Bar Curl"," 1","20","10",""
02.10.15,"EZ-Bar Curl"," 2","20","9",""
02.10.15,"EZ-Bar Curl"," 3","20","4",""
02.10.15,"EZ-Bar Curl"," 4","20","3",""
02.10.15,"Dead Lifts"," 1","24","10",""
02.10.15,"Dead Lifts"," 2","24","10",""
02.10.15,"Dead Lifts"," 3","24","10",""
07.10.15,"Treadmill"," 1","0","5",""
07.10.15,"T-Bar Row"," 1","30","10",""
07.10.15,"T-Bar Row"," 2","30","10",""
07.10.15,"T-Bar Row"," 3","30","10",""
07.10.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
07.10.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
07.10.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","9",""
07.10.15,"Push-Ups (Close and Wide Hand Positions)"," 4","0","1",""
07.10.15,"Side Lateral Raise"," 1","8","10",""
07.10.15,"Side Lateral Raise"," 2","8","10",""
07.10.15,"Side Lateral Raise"," 3","8","10",""
07.10.15,"Triceps Pushdown"," 1","22,5","10",""
07.10.15,"Triceps Pushdown"," 2","22,5","10",""
07.10.15,"Triceps Pushdown"," 3","22,5","11",""
07.10.15,"EZ-Bar Curl"," 1","20","10",""
07.10.15,"EZ-Bar Curl"," 2","20","10",""
07.10.15,"EZ-Bar Curl"," 3","20","6",""
07.10.15,"EZ-Bar Curl"," 4","20","1",""
07.10.15,"Leg Press"," 1","80","12",""
07.10.15,"Leg Press"," 2","90","12",""
07.10.15,"Leg Press"," 3","90","12",""
02.10.15,"Crunches Floor"," 1","0","20",""
02.10.15,"Crunches Floor"," 2","0","20",""
02.10.15,"Crunches Floor"," 3","0","20",""
07.10.15,"Crunches Floor"," 1","0","20",""
07.10.15,"Crunches Floor"," 2","0","20",""
07.10.15,"Crunches Floor"," 3","0","20",""
11.10.15,"Treadmill"," 1","0","5",""
11.10.15,"Bench Press"," 1","40","10",""
11.10.15,"Bench Press"," 2","40","10",""
11.10.15,"Bench Press"," 3","40","9",""
11.10.15,"Bench Press"," 4","40","3",""
11.10.15,"Lat Pulldown"," 1","50","10",""
11.10.15,"Lat Pulldown"," 2","50","10",""
11.10.15,"Lat Pulldown"," 3","50","9",""
11.10.15,"Lat Pulldown"," 4","50","3",""
11.10.15,"Lat Pulldown"," 5","40","4",""
11.10.15,"Standing Military Press"," 1","17,5","10",""
11.10.15,"Standing Military Press"," 2","17,5","10",""
11.10.15,"Standing Military Press"," 3","17,5","9",""
11.10.15,"EZ-Bar Curl"," 1","20","10",""
11.10.15,"EZ-Bar Curl"," 2","20","10",""
11.10.15,"EZ-Bar Curl"," 3","20","7",""
11.10.15,"Dips - Triceps Version"," 1","30","14",""
11.10.15,"Dips - Triceps Version"," 2","25","12",""
11.10.15,"Dips - Triceps Version"," 3","25","12",""
11.10.15,"Dead Lifts"," 1","20","10",""
11.10.15,"Dead Lifts"," 2","20","10",""
11.10.15,"Dead Lifts"," 3","20","10",""
11.10.15,"Dumbbell Shrug"," 1","24","10",""
11.10.15,"Dumbbell Shrug"," 2","24","10",""
11.10.15,"Dumbbell Shrug"," 3","24","10",""
11.10.15,"Crunches Floor"," 1","0","20",""
11.10.15,"Crunches Floor"," 2","0","20",""
11.10.15,"Crunches Floor"," 3","0","40",""
15.11.15,"Treadmill"," 1","0","5",""
15.11.15,"Bench Press"," 1","40","4",""
15.11.15,"Bench Press"," 2","30","9",""
15.11.15,"Bench Press"," 3","30","5",""
15.11.15,"Bench Press"," 4","30","3",""
15.11.15,"Lat Pulldown"," 1","48","10",""
15.11.15,"Lat Pulldown"," 2","45","10",""
15.11.15,"Lat Pulldown"," 3","39","10",""
15.11.15,"Standing Military Press"," 1","12,5","10",""
15.11.15,"Standing Military Press"," 2","17,5","10",""
15.11.15,"Standing Military Press"," 3","17,5","10",""
15.11.15,"Standing Military Press"," 4","17,5","10",""
15.11.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","4",""
15.11.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","4",""
15.11.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","1",""
15.11.15,"EZ-Bar Curl"," 1","10","10",""
15.11.15,"EZ-Bar Curl"," 2","20","10",""
15.11.15,"EZ-Bar Curl"," 3","20","6",""
15.11.15,"Dead Lifts"," 1","18","10",""
15.11.15,"Dead Lifts"," 2","18","10",""
15.11.15,"Dead Lifts"," 3","18","10",""
15.11.15,"Crunches Floor"," 1","0","20",""
15.11.15,"Crunches Floor"," 2","0","20",""
15.11.15,"Crunches Floor"," 3","0","20",""
20.11.15,"Treadmill"," 1","0","5",""
20.11.15,"Gironda Sternum Chins"," 1","0","8",""
20.11.15,"Gironda Sternum Chins"," 2","0","4",""
20.11.15,"Gironda Sternum Chins"," 3","0","2",""
20.11.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
20.11.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
20.11.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","5",""
20.11.15,"Push-Ups (Close and Wide Hand Positions)"," 4","0","3",""
20.11.15,"Side Lateral Raise"," 1","8","10",""
20.11.15,"Side Lateral Raise"," 2","8","10",""
20.11.15,"Side Lateral Raise"," 3","8","10",""
20.11.15,"One Arm Seated Cable Row"," 1","27","10",""
20.11.15,"One Arm Seated Cable Row"," 2","27","10",""
20.11.15,"One Arm Seated Cable Row"," 3","27","10",""
20.11.15,"One Arm Seated Cable Row"," 4","27","10",""
20.11.15,"Chest Dips"," 1","27","10",""
20.11.15,"Chest Dips"," 2","27","10",""
20.11.15,"Chest Dips"," 3","27","10",""
20.11.15,"Chin Ups"," 1","36","10",""
20.11.15,"Chin Ups"," 2","36","10",""
20.11.15,"Chin Ups"," 3","36","10",""
20.11.15,"Leg Press"," 1","52","10",""
20.11.15,"Leg Press"," 2","59","10",""
20.11.15,"Leg Press"," 3","59","12",""
20.11.15,"Crunches Floor"," 1","0","20",""
20.11.15,"Crunches Floor"," 2","0","20",""
20.11.15,"Crunches Floor"," 3","0","20",""
22.11.15,"Lat Pulldown"," 1","45","10",""
22.11.15,"Lat Pulldown"," 2","45","10",""
22.11.15,"Lat Pulldown"," 3","45","10",""
22.11.15,"Treadmill"," 1","0","5",""
22.11.15,"Bench Press"," 1","20","10",""
22.11.15,"Bench Press"," 2","30","10",""
22.11.15,"Bench Press"," 3","30","4",""
22.11.15,"Bench Press"," 4","20","6",""
22.11.15,"Standing Military Press"," 1","17,5","10",""
22.11.15,"Standing Military Press"," 2","17,5","10",""
22.11.15,"Standing Military Press"," 3","17,5","10",""
22.11.15,"Triceps Pushdown"," 1","23","10",""
22.11.15,"Triceps Pushdown"," 2","23","10",""
22.11.15,"Triceps Pushdown"," 3","23","10",""
22.11.15,"EZ-Bar Curl"," 1","20","10",""
22.11.15,"EZ-Bar Curl"," 2","20","10",""
22.11.15,"EZ-Bar Curl"," 3","20","4",""
22.11.15,"Dead Lifts"," 1","18","10",""
22.11.15,"Dead Lifts"," 2","18","10",""
22.11.15,"Dead Lifts"," 3","18","10",""
22.11.15,"Crunches Floor"," 1","0","20",""
22.11.15,"Crunches Floor"," 2","0","20",""
22.11.15,"Crunches Floor"," 3","0","20",""
22.11.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
26.11.15,"Treadmill"," 1","0","5",""
26.11.15,"Chin Ups"," 1","32","10",""
26.11.15,"Chin Ups"," 2","32","12",""
26.11.15,"Chin Ups"," 3","27","10",""
26.11.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
26.11.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
26.11.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","7",""
26.11.15,"Standing Military Press"," 1","20","10",""
26.11.15,"Standing Military Press"," 2","20","10",""
26.11.15,"Standing Military Press"," 3","20","8",""
26.11.15,"Lat Pulldown"," 1","47,3","10",""
26.11.15,"Lat Pulldown"," 2","45","10",""
26.11.15,"Lat Pulldown"," 3","45","8",""
26.11.15,"Lat Pulldown"," 4","32","10",""
26.11.15,"Chest Dips"," 1","27","10",""
26.11.15,"Chest Dips"," 2","27","10",""
26.11.15,"Chest Dips"," 3","23","10",""
26.11.15,"Leg Press"," 1","61,3","12",""
26.11.15,"Leg Press"," 2","61,3","12",""
26.11.15,"Leg Press"," 3","61,3","13",""
26.11.15,"Crunches Floor"," 1","0","20",""
26.11.15,"Crunches Floor"," 2","0","20",""
26.11.15,"Crunches Floor"," 3","0","25",""
01.12.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
01.12.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
01.12.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","9",""
01.12.15,"Side Lateral Raise"," 1","8","10",""
01.12.15,"Side Lateral Raise"," 2","8","10",""
01.12.15,"Side Lateral Raise"," 3","8","12",""
01.12.15,"One Arm Seated Cable Row"," 1","32","12",""
01.12.15,"One Arm Seated Cable Row"," 2","32","10",""
01.12.15,"One Arm Seated Cable Row"," 3","32","10",""
01.12.15,"EZ-Bar Curl"," 1","20","10",""
01.12.15,"EZ-Bar Curl"," 2","20","6",""
01.12.15,"EZ-Bar Curl"," 3","20","4",""
01.12.15,"Machine Assisted Pull Up"," 1","41","12",""
01.12.15,"Machine Assisted Pull Up"," 2","36","10",""
01.12.15,"Machine Assisted Pull Up"," 3","36","8",""
01.12.15,"Treadmill"," 1","0","5",""
01.12.15,"Dead Lifts"," 1","18","10",""
01.12.15,"Dead Lifts"," 2","20","10",""
01.12.15,"Dead Lifts"," 3","20","10",""
01.12.15,"Dumbbell Bench Press"," 1","18","10",""
01.12.15,"Dumbbell Bench Press"," 2","18","10",""
01.12.15,"Dumbbell Bench Press"," 3","18","8",""
01.12.15,"Crunches Floor"," 1","0","22",""
01.12.15,"Crunches Floor"," 2","0","20",""
01.12.15,"Crunches Floor"," 3","0","20",""
03.12.15,"Treadmill"," 1","0","5",""
03.12.15,"Chin Ups"," 1","27","11",""
03.12.15,"Chin Ups"," 2","23","10",""
03.12.15,"Chin Ups"," 3","23","11",""
03.12.15,"Chest Dips"," 1","27","12",""
03.12.15,"Chest Dips"," 2","23","10",""
03.12.15,"Chest Dips"," 3","23","10",""
03.12.15,"Chest Dips"," 4","23","5",""
03.12.15,"Standing Military Press"," 1","20","10",""
03.12.15,"Standing Military Press"," 2","20","10",""
03.12.15,"Standing Military Press"," 3","20","10",""
03.12.15,"Leg Press"," 1","61,3","12",""
03.12.15,"Leg Press"," 2","66","12",""
03.12.15,"Leg Press"," 3","66","12",""
03.12.15,"Triceps Pushdown"," 1","14,7","10",""
03.12.15,"Triceps Pushdown"," 2","14,7","10",""
03.12.15,"Triceps Pushdown"," 3","14,7","10",""
03.12.15,"Lat Pulldown"," 1","41","10",""
03.12.15,"Lat Pulldown"," 2","41","10",""
03.12.15,"Lat Pulldown"," 3","41","10",""
03.12.15,"Crunches Floor"," 1","0","22",""
03.12.15,"Crunches Floor"," 2","0","21",""
03.12.15,"Crunches Floor"," 3","0","23",""
08.12.15,"Treadmill"," 1","0","5",""
08.12.15,"Lat Pulldown"," 1","45","12",""
08.12.15,"Lat Pulldown"," 2","45","10",""
08.12.15,"Lat Pulldown"," 3","45","11",""
08.12.15,"Dumbbell Bench Press"," 1","18","12",""
